identifier,nsid,user,year,camera,title,longitude,latitude,url,license,cc_vers
561257784,81168954@N00,paulmcdee,2007,CANON,Hong Kong 156,114.177389,22.289096,http://farm2.staticflickr.com/1384/561257784_93232f8bde.jpg,by-nc-nd,2.0
282141979,96451613@N00,%5EJos,2004,CANON,Scenery from Ferry Terminal,114.183998,22.27337,http://farm1.staticflickr.com/85/282141979_2a91c08f1d.jpg,by-nc-nd,2.0
4223958604,36989139@N03,Enterpr1se,2007,NIKON,DSC_0232,114.165672,22.280716,http://farm5.staticflickr.com/4063/4223958604_653283fcdc.jpg,by-nc-sa,2.0
5698515523,61683005@N00,randomwire,2011,PANASONIC,No Visitors,114.151199,22.284,http://farm4.staticflickr.com/3152/5698515523_bbeb21fa77.jpg,by-nc-sa,2.0
4034724740,37010090@N04,Sprengben %5Bwhy not get a friend%5D,2009,NIKON,A Symphony of Light - Hong Kong,114.168891,22.293146,http://farm4.staticflickr.com/3483/4034724740_ff6914dc25.jpg,by-nc-sa,2.0
229887957,66883888@N00,_wli,2006,CANON,,114.170436,22.290049,http://farm1.staticflickr.com/77/229887957_5b3beb2709.jpg,by-nc-nd,2.0
4310849931,82955071@N00,rickytanghkg,2010,SONY,_DSC2759,114.161328,22.280454,http://farm5.staticflickr.com/4058/4310849931_789b5b9413.jpg,by-nc-nd,2.0
13969795126,95350998@N02,Alexander Synaptic,2014,NIKON,Kowloon apartment blocks,114.160855,22.321925,http://farm8.staticflickr.com/7430/13969795126_45541d6a74.jpg,by-sa,2.0
2772952598,26053587@N00,migasun,2008,CANON,DAY8_03937,114.15429,22.282613,http://farm4.staticflickr.com/3035/2772952598_1bb20f0feb.jpg,by-sa,2.0
9353982886,14798958@N08,ericcwtse,2013,NIKON,DSCN4071,114.174986,22.246044,http://farm4.staticflickr.com/3683/9353982886_9d824623d0.jpg,by,2.0
9119301838,19282957@N00,iombie,2013,SONY,,114.153219,22.292163,http://farm4.staticflickr.com/3785/9119301838_61fd36c9b0.jpg,by-nc-nd,2.0
1018540901,33702755@N00,ucdbadboy,2007,CANON,_MG_6147,114.195842,22.237306,http://farm2.staticflickr.com/1089/1018540901_fd6ab16d40.jpg,by-nc,2.0
5292713666,30222664@N00,myhsu,2010,SONY,Mona Lisa made by toast,114.173451,22.297812,http://farm6.staticflickr.com/5209/5292713666_3c5bf0861b.jpg,by-nd,2.0
9145251609,19282957@N00,iombie,2013,SONY,,114.181965,22.328293,http://farm6.staticflickr.com/5330/9145251609_e065fef4b5.jpg,by-nc-nd,2.0
3759636822,37790597@N05,justin.ales,2009,CANON,china2009-3372,114.16211,22.243438,http://farm4.staticflickr.com/3440/3759636822_a506d2ab12.jpg,by-nc-sa,2.0
431098819,38286654@N00,I%27m J.C,2005,CANON,HK-2005-12-31-035,114.173698,22.304661,http://farm1.staticflickr.com/166/431098819_660e48be93.jpg,by-nc-nd,2.0
232288650,20741443@N00,Ian Muttoo,2006,CANON,Hong Kong at Night,114.170093,22.29402,http://farm1.staticflickr.com/95/232288650_a2a00e0abd.jpg,by-sa,2.0
417188655,29549955@N00,Guanlong D.,2007,CANON,Hong Kong,114.172496,22.322249,http://farm1.staticflickr.com/183/417188655_b66cb4cc20.jpg,by-nc-sa,2.0
4316874900,31384508@N02,ken8303,2010,CANON,IMG_5200,114.179679,22.304849,http://farm5.staticflickr.com/4044/4316874900_60e265863f.jpg,by-nc-sa,2.0
5064750745,10596458@N08,fung1981,2010,CANON,IMG_2817,114.169823,22.293355,http://farm5.staticflickr.com/4132/5064750745_2a63b2989e.jpg,by-nc-nd,2.0
5255823249,15068962@N00,confidentjohn,2010,CANON,IMG_6374,114.171617,22.295717,http://farm6.staticflickr.com/5206/5255823249_0cb0d46f5c.jpg,by,2.0
12102704756,15928178@N00,Henry %26 Jane Rios,2014,APPLE,IMG_2146,114.1605,22.279,http://farm8.staticflickr.com/7437/12102704756_5b75362e7b.jpg,by,2.0
5138407122,82955071@N00,rickytanghkg,2010,SONY,DSC01390,114.129619,22.366685,http://farm5.staticflickr.com/4086/5138407122_7e50622cf2.jpg,by-nc-nd,2.0
5346332160,82955071@N00,rickytanghkg,2011,SONY,DSC07906,114.14738,22.272795,http://farm6.staticflickr.com/5049/5346332160_0cb185f417.jpg,by-nc-nd,2.0
6810034518,8664669@N08,folldark,2011,PANASONIC,,114.149887,22.271335,http://farm8.staticflickr.com/7210/6810034518_180852c510.jpg,by-nc-sa,2.0
4596891583,32684022@N00,ksbuehler,2010,PANASONIC,Hong Kong,114.17535,22.293583,http://farm2.staticflickr.com/1153/4596891583_5b51eab928.jpg,by-nc-sa,2.0
5138158005,43528767@N00,cchen,2010,APPLE,Mango sago%2C TST HK,114.148004,22.337129,http://farm2.staticflickr.com/1356/5138158005_cbe2f4b5c0.jpg,by-nd,2.0
5992902484,76664011@N00,Ryan Devenish,2011,CANON,,114.150001,22.2833,http://farm7.staticflickr.com/6133/5992902484_9660e4ed7c.jpg,by-nc-nd,2.0
6320432872,79753359@N00,ames sf,2011,SONY,hong kong,114.164353,22.276984,http://farm7.staticflickr.com/6092/6320432872_9663734ee8.jpg,by-nc,2.0
5339650009,79063545@N00,treilmann,2010,CANON,img-123,114.177131,22.276865,http://farm6.staticflickr.com/5285/5339650009_e98518bb94.jpg,by-nc-sa,2.0
6176843225,70148108@N00,anflam,2011,SONY,%E9%A6%99%E6%B8%AF%E8%98%8B%E6%9E%9C %EF%A3%BF ifc%E5%95%86%E5%BA%97%E9%96%8B%E5%B9%95 %7C ifc mall %EF%A3%BF Apple Store Hong Kong Grand Opening,114.159166,22.284514,http://farm7.staticflickr.com/6160/6176843225_a9e121c336.jpg,by-nc-nd,2.0
8985797483,10596458@N08,fung1981,2013,CANON,Rubber Duck %40 Victoria Harbour%2C Hong Kong,114.16845,22.294558,http://farm4.staticflickr.com/3815/8985797483_e3cdf43399.jpg,by-nc-nd,2.0
4426196963,90469716@N00,123_456,2009,CANON,091114_076,114.170222,22.315996,http://farm3.staticflickr.com/2726/4426196963_3c3f12911f.jpg,by-nc-nd,2.0
2413395150,25145216@N05,EVITAS WEBFOTOS,2007,CANON,Pufferfisch,114.17078,22.295132,http://farm4.staticflickr.com/3134/2413395150_c1b0d60b62.jpg,by-nc-sa,2.0
4302556046,66883888@N00,_wli,2009,PANASONIC,P1000707,114.181,22.280666,http://farm3.staticflickr.com/2721/4302556046_a17e17f80b.jpg,by-nc-nd,2.0
5724936454,26288336@N05,TounoTouji,2009,CANON,IMG_0946,114.168806,22.317276,http://farm3.staticflickr.com/2793/5724936454_ed915cb01a.jpg,by,2.0
3089647956,25953512@N03,johndbritton,2008,CANON,Filling Out a Session Card,114.144945,22.281403,http://farm4.staticflickr.com/3059/3089647956_5c9bd0b1a7.jpg,by-sa,2.0
107610420,41202510@N00,Simon Shek,2006,CANON,Gag%3F,114.19537,22.332516,http://farm1.staticflickr.com/54/107610420_902da97552.jpg,by,2.0
2203680146,96941606@N00,ryanne %7B trimmed reality %7D,2008,NIKON,spanish food in The Elements,114.160845,22.304239,http://farm3.staticflickr.com/2404/2203680146_097e4c222e.jpg,by-nc,2.0
6460236189,31384508@N02,ken8303,2011,CANON,IMG_1455,114.1518,22.283487,http://farm8.staticflickr.com/7018/6460236189_62280cf89c.jpg,by-nc-sa,2.0
8634194320,12565361@N00,nicwn,2013,APPLE,Natto %26 Korean seaweed w%2F rice. My go to meal in Japan. Good rice makes all the difference tho.,114.168166,22.327666,http://farm9.staticflickr.com/8245/8634194320_bc88c82bae.jpg,by-sa,2.0
7994479028,64808350@N00,tofkris,2012,CANON,IMG_1279,114.185339,22.280417,http://farm9.staticflickr.com/8171/7994479028_d2358856c1.jpg,by-nc,2.0
5646370374,8855051@N02,%E8%A9%AD%E8%BE%AF%E8%80%81%E8%BC%B8,2011,PANASONIC,P1010268.JPG,114.217407,22.287041,http://farm6.staticflickr.com/5270/5646370374_8c84b90f74.jpg,by-nc-nd,2.0
3221271137,94937042@N00,kahunapulej,2008,CANON,Hong Kong Tram,114.131469,22.280677,http://farm4.staticflickr.com/3453/3221271137_436c3b8586.jpg,by-nc-sa,2.0
5418813541,8143486@N04,rmlowe,2011,NIKON,Lunar New Year Fireworks Display,114.167047,22.295033,http://farm6.staticflickr.com/5136/5418813541_f976f38a74.jpg,by,2.0
8505688471,44124291728@N01,gforbes,2012,SONY,,114.167711,22.293038,http://farm9.staticflickr.com/8515/8505688471_0a750a9252.jpg,by-nc,2.0
2726975779,28238346@N00,IK%27s World Trip,2008,NIKON,DSC_0345,114.168291,22.293543,http://farm4.staticflickr.com/3076/2726975779_1d996c3090.jpg,by,2.0
3925244854,8871838@N04,ziptweric,2009,CANON,IMG_8336,114.165802,22.310061,http://farm4.staticflickr.com/3469/3925244854_1eaacaf905.jpg,by-nc-nd,2.0
2905133560,13928063@N02,Ethan Chan H C,2008,NIKON,DSC_2426,114.175329,22.288619,http://farm4.staticflickr.com/3206/2905133560_0bdef366d4.jpg,by,2.0
3063325572,10596458@N08,fung1981,2007,CANON,IMG_1708,114.175028,22.245946,http://farm4.staticflickr.com/3227/3063325572_d4c13f0c5b.jpg,by-nc-nd,2.0
2730941815,10596458@N08,fung1981,2008,CANON,%E8%9D%B4%E8%9D%B6 Butterfly,114.233715,22.241661,http://farm4.staticflickr.com/3099/2730941815_031a5e20cc.jpg,by-nc-nd,2.0
8592149976,44799907@N00,Jeromyu,2012,APPLE,IMG_0364,114.060916,22.252638,http://farm9.staticflickr.com/8366/8592149976_02d5ef9b1d.jpg,by-nc-nd,2.0
8349021997,48749553@N05,lukas.b0,2012,CANON,Bank of China Tower,114.161167,22.277352,http://farm9.staticflickr.com/8325/8349021997_19a61e7849.jpg,by-nc-sa,2.0
5821588862,21481721@N04,XexeX,2011,CANON,IMG_5229.jpg,114.2049,22.340222,http://farm6.staticflickr.com/5261/5821588862_74e6ae4e73.jpg,by-nc-nd,2.0
8470589102,14385475@N05,punctuum,2013,APPLE,IMG_2540,114.184166,22.326833,http://farm9.staticflickr.com/8529/8470589102_afa2b14d40.jpg,by-nc-sa,2.0
6091472983,82955071@N00,rickytanghkg,2011,SONY,DSC00030,114.212536,22.219449,http://farm7.staticflickr.com/6189/6091472983_7fe52a87e2.jpg,by-nc-nd,2.0
66693487,74075822@N00,asiabruin,2005,CANON,HK signs %26 scaffolding,114.172132,22.297832,http://farm1.staticflickr.com/33/66693487_79554cfabd.jpg,by-nc-sa,2.0
4183589543,82955071@N00,rickytanghkg,2009,SONY,_DSC1382,114.129678,22.366437,http://farm3.staticflickr.com/2765/4183589543_3015579a8f.jpg,by-nc-nd,2.0
5754823340,42628694@N03,mR.Son.Photo,2011,CANON,%ED%99%8D%EC%BD%A9%2FHong Kong%2F%E9%A6%99%E6%B8%AF,114.161277,22.286722,http://farm3.staticflickr.com/2675/5754823340_be263a19fb.jpg,by-nc-nd,2.0
4321764109,82955071@N00,rickytanghkg,2010,SONY,_DSC2850,114.124989,22.358073,http://farm5.staticflickr.com/4018/4321764109_ea6c8d4920.jpg,by-nc-nd,2.0
6494599297,83641890@N00,hanspoldoja,2011,CANON,Hong Kong skyline,114.172403,22.293204,http://farm8.staticflickr.com/7158/6494599297_5f8120b701.jpg,by,2.0
6670671849,50185080@N07,Bin Winter,2012,NIKON,Sunset,114.170608,22.291061,http://farm8.staticflickr.com/7166/6670671849_77ecc41b9f.jpg,by-nc-sa,2.0
9431163705,22115899@N06,johnlsl,2013,NIKON,,114.152858,22.281566,http://farm8.staticflickr.com/7368/9431163705_f7ee67bc22.jpg,by-nc-nd,2.0
8486648172,92704424@N08,Ed Kct.,2013,NIKON,DSC_0398,114.149751,22.337631,http://farm9.staticflickr.com/8090/8486648172_d227734107.jpg,by-nc-sa,2.0
9080509471,19282957@N00,iombie,2013,SONY,,114.150283,22.271138,http://farm4.staticflickr.com/3765/9080509471_5456853f92.jpg,by-nc-nd,2.0
6110717131,18057962@N00,%40markglomas,2011,CANON,open for business,114.154161,22.28375,http://farm7.staticflickr.com/6085/6110717131_8646c66859.jpg,by-nc-nd,2.0
3299092537,46738700@N00,nikitac,2009,SONY,DSC07138.JPG,114.238929,22.264623,http://farm4.staticflickr.com/3598/3299092537_5d0ceddd91.jpg,by-nc-sa,2.0
9121682413,19282957@N00,iombie,2013,SONY,,114.15243,22.247273,http://farm8.staticflickr.com/7312/9121682413_b5188b7ff7.jpg,by-nc-nd,2.0
5157087608,82955071@N00,rickytanghkg,2010,SONY,DSC03251,114.161059,22.280474,http://farm2.staticflickr.com/1172/5157087608_3e063fc7b8.jpg,by-nc-nd,2.0
222922889,65809978@N00,Nomad%40Live,2006,CANON,IMG_0685-01,114.169063,22.293861,http://farm1.staticflickr.com/64/222922889_36996b9107.jpg,by-nc-nd,2.0
4220938811,36989139@N03,Enterpr1se,2006,NIKON,_DSC0351,114.172858,22.336363,http://farm3.staticflickr.com/2619/4220938811_8da6e0184d.jpg,by-nc-sa,2.0
2038350017,79178880@N00,DaxMairead,2007,SONY,DSC08234,114.181251,22.275912,http://farm3.staticflickr.com/2241/2038350017_50dbd23d2f.jpg,by-nc-nd,2.0
4531031997,21481721@N04,XexeX,2010,CANON,IMG_3496,114.150766,22.283547,http://farm5.staticflickr.com/4025/4531031997_4ba59841fb.jpg,by-nc-nd,2.0
9047666432,19282957@N00,iombie,2013,SONY,,114.193275,22.238818,http://farm6.staticflickr.com/5547/9047666432_02ba74b475.jpg,by-nc-nd,2.0
3607805568,37845071@N02,%E8%95%AA%E6%BA%AA,2009,NIKON,Exhibition Center,114.174256,22.293345,http://farm4.staticflickr.com/3318/3607805568_1ec28c81fb.jpg,by-nc-sa,2.0
8411686365,33425911@N06,House of Hall,2013,APPLE,Harbour Plaza%2C North Point,114.206442,22.292551,http://farm9.staticflickr.com/8232/8411686365_88b21d6c6e.jpg,by-sa,2.0
8590452322,44799907@N00,Jeromyu,2013,APPLE,%E6%A1%82%E6%9E%97%E5%A4%9C%E5%B8%82,114.162368,22.331727,http://farm9.staticflickr.com/8376/8590452322_c29d94317d.jpg,by-nc-nd,2.0
4344876609,10297518@N00,%C2%A1Carlitos,2009,CANON,HSBC headquaters,114.159386,22.280846,http://farm5.staticflickr.com/4061/4344876609_2893603067.jpg,by-nc-sa,2.0
6129942438,24649145@N03,Chih-Hsing %2C Shen,2011,CANON,IMG_3726,114.154463,22.282066,http://farm7.staticflickr.com/6068/6129942438_5d061d3c10.jpg,by-nc-sa,2.0
2787807839,71904160@N00,infilmity,2008,APPLE,%E4%B9%9D%E8%99%9F%E9%A2%A8%E7%90%83%E9%9B%BB%E8%85%A6%E7%AF%80,114.173065,22.283676,http://farm4.staticflickr.com/3133/2787807839_bec749f4b4.jpg,by-nc-sa,2.0
2039148874,79178880@N00,DaxMairead,2007,SONY,DSC08302,114.174213,22.295926,http://farm3.staticflickr.com/2069/2039148874_ca7b5c662a.jpg,by-nc-nd,2.0
536010829,60854617@N00,dreistreifen,2007,CANON,20070608 Kary%E3%80%8AIn Control%E3%80%8B%E6%96%B0%E7%A2%9F%E7%99%BC%E4%BD%88%E6%9C%83 LIVE %40 Times Square,114.182174,22.277828,http://farm1.staticflickr.com/214/536010829_1f6431cba5.jpg,by-nc-sa,2.0
4068413449,68328254@N00,kunchia,2009,CANON,IMG_0094,114.165191,22.290116,http://farm3.staticflickr.com/2505/4068413449_abbc79e104.jpg,by-nc-sa,2.0
273168814,23403737@N00,Pixoria,2006,CANON,Cyberport 3,114.130171,22.261765,http://farm1.staticflickr.com/85/273168814_da409bd8b9.jpg,by-nc-nd,2.0
4445886004,10596458@N08,fung1981,2010,CANON,IMG_2787,114.189223,22.281303,http://farm5.staticflickr.com/4057/4445886004_306c4b36d4.jpg,by-nc-nd,2.0
11023286356,16925188@N06,powkey,2013,APPLE,Poly U. Innovation Tower - Sunshade,114.1795,22.305833,http://farm3.staticflickr.com/2826/11023286356_ff3bdee74a.jpg,by-sa,2.0
3146977042,77034082@N00,chinnian,2008,PANASONIC,Hong Kong %3A %E9%A6%99%E6%B8%AF %3A 23 Dec 2008,114.174653,22.293384,http://farm4.staticflickr.com/3217/3146977042_015c8a1ff1.jpg,by-sa,2.0
12052350924,27703797@N06,cesarharada.com,2014,SONY,Social Architecture Hong Kong Design Institute 20140119,114.253472,22.305591,http://farm6.staticflickr.com/5532/12052350924_0e11f7e6a6.jpg,by-nc-sa,2.0
228487727,41084935@N00,ThisParticularGreg,2006,CANON,Yellow %26 Blue,114.142456,22.365316,http://farm1.staticflickr.com/96/228487727_caa09f5031.jpg,by-sa,2.0
8647562429,14798958@N08,ericcwtse,2013,NIKON,DSCN2243,114.054908,22.334536,http://farm9.staticflickr.com/8520/8647562429_0eb0fd57bf.jpg,by,2.0
393909608,17835110@N00,countries in colors,2007,CANON,Hong Kong Wan Chai,114.173526,22.278692,http://farm1.staticflickr.com/165/393909608_7be260c0df.jpg,by-nc-nd,2.0
3014805143,60555588@N00,deBurca,2006,CANON,Hong Kong 2006,114.160609,22.282822,http://farm4.staticflickr.com/3242/3014805143_950e834e9a.jpg,by,2.0
6439300495,18378305@N00,Canadian Pacific,2011,PANASONIC,Foo Dog %28Fu Dog%29,114.160115,22.280251,http://farm8.staticflickr.com/7142/6439300495_c113a48af0.jpg,by-nc,2.0
6888944510,82955071@N00,rickytanghkg,2012,SONY,_DSC9862,114.159847,22.280945,http://farm8.staticflickr.com/7180/6888944510_d30f8910d0.jpg,by-nc-sa,2.0
458715166,96941606@N00,ryanne %7B trimmed reality %7D,2007,CANON,crayons,114.154075,22.281616,http://farm1.staticflickr.com/222/458715166_9642352070.jpg,by-nc,2.0
3189765319,89011706@N00,Dickson%40flickr,2009,CANON,DY20090111152419,114.185146,22.331528,http://farm4.staticflickr.com/3086/3189765319_0d38313e1e.jpg,by-nc-sa,2.0
4220827941,36989139@N03,Enterpr1se,2006,NIKON,_DSC0010,114.173033,22.336302,http://farm3.staticflickr.com/2718/4220827941_ecddc10eb5.jpg,by-nc-sa,2.0
3034474562,23766028@N00,das farbamt,2008,NIKON,The Boatyard,114.153785,22.242311,http://farm4.staticflickr.com/3220/3034474562_e409c11ff1.jpg,by-sa,2.0
3931027798,71904160@N00,infilmity,2009,APPLE,%E6%B5%81%E6%B5%AA%E5%96%B5,114.17042,22.322378,http://farm4.staticflickr.com/3056/3931027798_bacedb032e.jpg,by-nc-sa,2.0
7204806650,71904160@N00,infilmity,2012,APPLE,%E6%A5%8A%E7%94%9F%E7%9D%87%E6%A3%B2,114.1705,22.322,http://farm9.staticflickr.com/8163/7204806650_c39a52f6ec.jpg,by-nc-sa,2.0
4220861613,36989139@N03,Enterpr1se,2006,NIKON,_DSC0083,114.173033,22.336302,http://farm3.staticflickr.com/2673/4220861613_5b041a33ef.jpg,by-nc-sa,2.0
5064717337,10596458@N08,fung1981,2010,CANON,IMG_2788,114.169823,22.293355,http://farm5.staticflickr.com/4131/5064717337_a95ab9dc6d.jpg,by-nc-nd,2.0
2482997655,13928063@N02,Ethan Chan H C,2008,NIKON,%E9%BB%91%E5%86%A0%E9%BB%83%E9%B5%AF,114.161478,22.277054,http://farm4.staticflickr.com/3083/2482997655_d78110e3d8.jpg,by,2.0
346144885,76405481@N00,kpcmobile,2006,SONY,DSC00391,114.173011,22.290128,http://farm1.staticflickr.com/160/346144885_8e0cbdd402.jpg,by-nc-nd,2.0
13949197295,43976590@N00,ETNevins,2014,CANON,Victoria Harbour,114.161531,22.286793,http://farm6.staticflickr.com/5512/13949197295_dd8ef8d68e.jpg,by-nc-sa,2.0
1259847656,17407749@N00,foomtsuruhashi,2007,CANON,IMG_2820,114.170308,22.310236,http://farm2.staticflickr.com/1045/1259847656_587aa11214.jpg,by-nc-nd,2.0
6111263834,18057962@N00,%40markglomas,2011,CANON,morning blues,114.153957,22.283973,http://farm7.staticflickr.com/6084/6111263834_c27d8dc248.jpg,by-nc-nd,2.0
2111892427,13928063@N02,Ethan Chan H C,2007,PANASONIC,P1010066,114.128261,22.367717,http://farm3.staticflickr.com/2179/2111892427_263a36b287.jpg,by,2.0
5139696699,82955071@N00,rickytanghkg,2010,SONY,DSC02353,114.170206,22.294948,http://farm2.staticflickr.com/1242/5139696699_2ff6b160a3.jpg,by-nc-nd,2.0
5798595659,96941606@N00,ryanne %7B trimmed reality %7D,2011,NIKON,%E7%95%B6%E5%B9%B4%E7%95%B6%E5%A4%95,114.18962,22.281851,http://farm3.staticflickr.com/2336/5798595659_393a0b8f59.jpg,by-nc,2.0
4493917030,59326800@N00,alanine,2010,PANASONIC,%E5%AE%85%E9%85%8D%E7%94%B7%E9%87%91%E8%89%B2%E6%90%96%E7%B1%83%E6%9B%B2,114.170039,22.293906,http://farm5.staticflickr.com/4059/4493917030_da9feca519.jpg,by-sa,2.0
6144194093,21481721@N04,XexeX,2011,CANON,IMG_0777.jpg,114.242611,22.28578,http://farm7.staticflickr.com/6066/6144194093_7ef6df08a4.jpg,by-nc-nd,2.0
6725054885,20036679@N07,Cyrus Cheung,2012,NIKON,_DSC0104,114.178258,22.300839,http://farm8.staticflickr.com/7001/6725054885_2de9804194.jpg,by-nc-nd,2.0
3587621389,29650319@N06,JMR_Photography,2009,CANON,IMG_6320,114.173376,22.300958,http://farm4.staticflickr.com/3567/3587621389_117b9bfe27.jpg,by,2.0
9040975063,19282957@N00,iombie,2013,SONY,,114.171733,22.305243,http://farm8.staticflickr.com/7328/9040975063_373e4d7189.jpg,by-nc-nd,2.0
2973414776,10596458@N08,fung1981,2008,CANON,%E7%B6%AD%E5%A4%9A%E5%88%A9%E4%BA%9E%E6%B8%AF%E6%99%9A%E9%9C%9E Afterglow of Victoria Harbour,114.196963,22.282176,http://farm4.staticflickr.com/3139/2973414776_f3088602fd.jpg,by-nc-nd,2.0
13760513404,48355243@N00,elmada,2014,PANASONIC,Symphony of Lights,114.167003,22.287388,http://farm8.staticflickr.com/7019/13760513404_41a464eb23.jpg,by-nc-sa,2.0
873141419,9911655@N08,wyliepoon,2005,PANASONIC,P1000030,114.169063,22.293861,http://farm2.staticflickr.com/1080/873141419_89515125e1.jpg,by-nc-sa,2.0
1998268618,13446136@N03,tangdersons,2005,CANON,Birds,114.155974,22.27752,http://farm3.staticflickr.com/2109/1998268618_1faa81c90c.jpg,by-nc-nd,2.0
4126207459,15315685@N00,Wendkuni,2009,CANON,Market Marathon with Geraldine,114.176445,22.315142,http://farm3.staticflickr.com/2598/4126207459_0def61f396.jpg,by-nc-sa,2.0
5143764206,10596458@N08,fung1981,2010,CANON,%E5%BC%B5%E8%A1%9B%E5%81%A5 %E8%98%87%E6%B0%B8%E5%BA%B7 %E8%A8%B1%E5%BF%97%E5%AE%89 %E9%BB%83%E7%A7%8B%E7%94%9F %40%E9%BB%83%E5%AD%90%E8%8F%AF%E6%A5%9D%E7%AF%A4%E7%AC%9120%E5%B9%B4%E5%A8%9B%E6%A8%82%E5%9C%88%E8%A1%80%E8%82%89%E5%8F%B22,114.182034,22.301276,http://farm2.staticflickr.com/1139/5143764206_8104d5a950.jpg,by-nc-nd,2.0
1248803921,26661409@N00,ringo chau,2007,PANASONIC,P1000230,114.177078,22.300958,http://farm2.staticflickr.com/1286/1248803921_db43e34aa9.jpg,by,2.0
4713474431,25440139@N08,Carles Tom%C3%A1s Mart%C3%AD,2010,SONY,Stanley %28%E8%B5%A4%E6%9F%B1%29 Tin Hau %28%E5%AA%BD%E7%A5%96%29 Temple,114.211189,22.22212,http://farm5.staticflickr.com/4055/4713474431_13e5b36fbf.jpg,by,2.0
143121840,67948231@N00,Kappa Wayfarer,2006,NIKON,the power of Humanity,114.17167,22.274939,http://farm1.staticflickr.com/55/143121840_0533401e2d.jpg,by-sa,2.0
264554244,51035715376@N01,xoxoryan,2006,SONY,DSC00382.JPG,114.171729,22.295117,http://farm1.staticflickr.com/117/264554244_2e718467b3.jpg,by-nc-sa,2.0
12135442074,14798958@N08,ericcwtse,2014,NIKON,DSCN6944,114.196166,22.362894,http://farm4.staticflickr.com/3699/12135442074_d6c31511f4.jpg,by-sa,2.0
8088488763,25568569@N04,WKHarmon,2012,APPLE,2012-10-12 08.43.01 HDR,114.148,22.277166,http://farm9.staticflickr.com/8469/8088488763_8fca2bcee8.jpg,by,2.0
1470650739,14334004@N07,GHS WYK 1997,2007,CANON,T2198,114.173301,22.314071,http://farm2.staticflickr.com/1026/1470650739_3300628bab.jpg,by-nc-sa,2.0
5753725309,82955071@N00,rickytanghkg,2011,SONY,DSC04267,114.129619,22.366685,http://farm6.staticflickr.com/5028/5753725309_6385749ca3.jpg,by-nc-nd,2.0
8526570678,18378305@N00,Canadian Pacific,2012,CANON,%E5%92%8C%E8%A8%98%E9%9A%86 Wo Kee Lung Bakery,114.191529,22.329097,http://farm9.staticflickr.com/8245/8526570678_7dc9422466.jpg,by-nc,2.0
2991666159,23741590@N03,mrskyce,2008,CANON,Old building in working-class neighbourhood,114.174385,22.335468,http://farm4.staticflickr.com/3041/2991666159_7efe701560.jpg,by-nd,2.0
8321265655,73422480@N00,tompagenet,2012,CANON,IMG_6611,114.160658,22.276416,http://farm9.staticflickr.com/8355/8321265655_31f582356e.jpg,by-sa,2.0
3576454328,10596458@N08,fung1981,2009,CANON,IMG_6400,114.214274,22.220313,http://farm4.staticflickr.com/3300/3576454328_ab89e0e95f.jpg,by-nc-nd,2.0
4164034510,10596458@N08,fung1981,2009,CANON,IMG_1240,114.151897,22.283437,http://farm3.staticflickr.com/2537/4164034510_bf9ae58edc.jpg,by-nc-nd,2.0
